Name,Price,Images,Details
Jim Beam Peach Bourbon Whiskey,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_31d09297-621e-422d-9237-ce77b8b73413.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6fd42394-8eb0-4e8e-9b25-e3a4524530d2.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bfdd2dee-0efa-4d73-980f-ff783318f6de.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a5388e5f-e7ee-4708-a912-8ded4706c558.png","Jim Beam Peach combines the ripe and fresh flavor of Peach with the world's finest Kentucky Straight Bourbon Whiskey. The result is a perfect blend of sweetness and the woody notes of bourbon. Jim Beam Peach finishes soft with a touch of sweetness, perfect for summer cocktails like peach iced tea!, • Jim Beam Peach combines the ripe and fresh flavor of Peach with the world's finest Kentucky Straight Bourbon Whiskey, • The result is a perfect blend of sweetness and the woody notes of bourbon, • Aromas of fresh peach blended perfectly with oak and vanilla undertones, • The finish features soft lingering peach with a touch of sweetness"
Seagram's Extra Dry Gin,$16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0022e737-f6e7-4732-b3b7-8a16d24201ea.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2610450f-bc66-43ce-821f-908f3036ec6e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b40b912-fa78-480a-9e0f-7d0e0d9cb734.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d92757f9-e758-4d08-bf58-1856d3082a86.jpg","Seagram's Extra Dry Gin launched in 1939 and has been one of the top choices among gin connoisseurs for the last seven decades. This elegant and sophisticated spirit goes down smooth on its own and mixes easily to create your favorite martini. As you sip, you will taste notes of cinnamon, lilac, and orange peel in the award-winning recipe. Other lighter flavors include angelica root, bitter orange, and coriander that add complexity to a variety of cocktails. Seagram's Extra Dry Gin is distilled in the United States and refined in oak barrels for a woody flavor. It retains its slightly yellow tinge, which adds a depth of flavor to all your favorite cocktails. For everyday occasions, mix the spirit with tonic and enjoy the juniper notes as they shine through. You may also enjoy the classic, which combines gin and lemonade for a tart treat. If you are celebrating a special occasion, this gin makes a sophisticated martini., FLAVOR & NOTES: Extra dry gin made with a combination of juniper berry, coriander, bitter orange, and Angelica root, ENJOY RESPONSIBLY: Each 750ml bottle of Seagram's Extra Dry Gin is 80 proof, 40% ABV, CONSUMPTION TIP: Blends well as a mixer to popular cocktails, and is complex enough for those who love the taste of gin, ORIGIN: Seagram's is made proudly in Fort Smith, Arkansas and has been distilled in the US from the very beginning"
Maestro Dobel Diamond Tequila,$49.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4a71f1b7-4a46-47e5-806f-875cad167368.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cddb880d-547f-47df-b72b-11c0db1a3214.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b97de2e-71f5-4cc9-8152-c281f0470b7f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_776fe2a6-c7a7-433a-90ab-913baf75f610.jpg","Maestro Dobel® Diamante® is the world's first Cristalino tequila. Blended Extra Añejo, Añejo and Reposado tequilas are aged in Balkan new white wood barrels, then filtered again to retain an elegant flavor. Dobel Diamante Cristalino has a mild oak aroma with a touch of vanilla. It has a citrus and prickly pear flavor with a smooth, crisp, clean finish. Pour one shot of Diamante Tequila into an old-fashioned glass with ice and a lemon slice to sip neat, or use in your favorite Margarita recipe. (ABV 40% - 80 proof)"
Deep Eddy Original Vodka,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_30860eeb-32cf-49bf-93a0-a9d7bcfa4a88.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6a8bb591-984b-4a92-9013-80b3cd52a722.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d6321b00-8ecd-4977-8fc3-978d5cb1de56.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6007865d-6460-4649-92b6-522b4adbcc69.jpg","Deep Eddy Vodka is a high-quality vodka with an even higher purpose: to bring people together for good times. When we introduced our first vodka to Austin back in 2010 we named it after our favorite swimming hole, a place known locally for lively crowds and laid-back fun. Then we took everything we love about our hometown — sunshine, stellar vibes, ample excuses to get together with friends — and bottled it up for the world to enjoy. Deep Eddy Original Vodka is the most vodka vodka of all our vodkas. Made from the purest ingredients in small batches, Original is naturally gluten free, filtered 8X with the purest water and distilled 10X for real good times. The result? A refreshingly clean, smooth taste that’s totally serious about being unserious."
BuzzBallz Strawberry 'Rita,$4.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_94747ddb-fc53-4070-b62b-b6f584a68363.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4f5b56ae-1450-412e-8459-b0dff85d0a99.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cd8cc87c-f02b-4381-8c89-a29257a8ea58.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4169efff-3b56-48c4-b4aa-2968cbd5265f.jpg","BuzzBallz is redefining ready-to-go cocktails. With our distinctive ball-shaped design, each drink combines playful convenience with bold, refreshing flavors you’ll love. At 15% ABV, BuzzBallz delivers a cocktail experience that’s both portable and powerful, perfect for parties, hangouts, or any time you want to make life more fun. Fresh, flavorful, and easy to enjoy - BuzzBallz is round, ready, and always in season."
Ritual Zero Proof Agave Spirit Alternative,$28.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3c1673cc-18a6-444a-8d22-6d1d85a040ad.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e20011ae-a9a2-4680-8690-28bb951b15f3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_45aec0c6-a885-4910-a372-c17a7c9bcba2.jpg"
Teremana Tequila,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a8f3855e-7771-43aa-9553-00965d99d325.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4d4cf8fd-0f2f-4d14-9558-f9d23bf099a4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7f5879f6-3ec1-4b56-b706-203ce9eba6c2.jpg","Experience the quality and dedication that goes into each bottle of Teremana Tequila Blanco. Teremana Tequila is a small batch, ultra-premium tequila crafted in the highest peaks of Jalisco, Mexico. Teremana was founded by Dwayne Johnson, whose goal was to create a high-quality, responsibly sourced tequila at a price point that was accessible to all. Teremana, meaning spirit of the earth, is a tequila by the people for the people. Teremana is crafted using 100% blue weber agave, which is harvested by hand. Once harvested, the Teremana pinas - or hearts of the agave - are slow roasted in small, 24-ton traditional brick ovens for approximately three days at a lower temperature than most. Then Teremana is distilled in copper pot stills which are handmade at the distillery which creates a smooth and balanced tequila. Tequila Blanco is unaged for a bright, clean taste. This silver tequila features notes of bright citrus with a fresh finish. The first tequila to print nutrition information on the bottle, Teremana Tequila Blanco is gluten free, contains 0g of carbs, 0g of sugar, no additives and is 96 calories per 1.5 fl oz. This tequila liquor is perfect for sipping neat, on the rocks, or enjoying mixed into a classic tequila cocktail like a Margarita or Paloma. In 2022, Teremana Tequila Blanco was awarded a Gold Medal in the San Francisco World Spirits Competition and Master in the Spirits Business Awards. This 750 ml tequila bottle has 40% alcohol by volume and should be enjoyed responsibly. Teremana is the tequila of the People. Bring the Mana."
Tito's Handmade Vodka,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_656b9ee5-9b37-4879-825c-a691504da68f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b71b19e6-1402-4098-a957-76658440aa30.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e2aefaad-c547-443d-9639-4b984c640545.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ac9ae158-e119-4886-8542-12c11e5e2c87.jpg","Tito’s Handmade Vodka is America's Original Craft Vodka produced in Austin, Texas. Tito’s is known for its high-quality product, charitable giving, and goal to make people happy while making the world a better place. Tito’s is crafted in old-fashioned pot stills with each batch taste-tested. Exceptionally smooth with an impeccably clean finish, our unflavored, low-calorie vodka is six times distilled, made from corn, and naturally gluten-free with no carbs or sugar*. From a Bloody Mary at brunch, a Transfusion on the golf course, or a simple Tito’s and soda with friends, make every occasion a celebration with Tito’s!, Tito’s Handmade Vodka turns spirits into love and goodness with Love, Tito’s, the philanthropic heart of the company, supporting thousands of nonprofit organizations across the U.S. — and around the world — amplifying their missions of disaster relief and response, community building, animal welfare, veteran services, and so much more., Available in Liter, 1.75L, 750mL, 375mL, 200mL, 100mL, and 50mL sizes. For more information, visit titosvodka.com., *(Average Analysis per 1.5 oz Tito’s Handmade Vodka: 98 calories, Carbohydrates 0 grams, Protein 0 grams, Fat 0 grams, Sugar 0 grams)"
Jameson Triple Triple Irish Whiskey,$26.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4a5b487-777e-4d1b-b119-f259de6587fb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7a89613b-3b23-44d6-86f0-10e3436b7362.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_11f2f656-4166-49b9-a168-9b363f560f91.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_43885d4b-5ee3-4fc7-88f9-51e82517c1c6.jpg","Pull up a still and meet the true original, Jameson Triple Distilled Irish Whiskey. Crafted in Ireland using the same recipe since 1780, Jameson is the world’s number one Irish whiskey, and number one connector. It’s the perfect whiskey for all occasions. Distinctly Smooth and balanced, Jameson is a blended whiskey made from the best of pot still and fine grain whiskeys. To impart its signature smoothness, its triple distilled and then aged in oak casks for a minimum of four years. This transition began in 1780 with John Jameson ands we continue his legacy to this day. Jameson Whiskey has a light floral fragrance and a taste that balances the flavors of vanilla and spices with sweet fruit undertones from the sherry casks. It’s a versatile and complex whiskey that’s just as delicious straight up or on the rocks as it is with a splash of soda or in your favorite whiskey cocktail. Mix Jameson Irish Whiskey with ginger and a lime to experience Jameson “Signature Serve” or use it to make a warm creamy Irish Coffee. Grab you friends and share a bottle of Jameson Triple Distilled Irish Whiskey., ORIGINAL EDITION: Taking the best of pot still and fine grain whiskeys to create a blended Irish Whiskey; enjoy this smooth one of a kind whiskey, ENJOY RESPONSIBLY: Each 750 mL bottle of Jameson Triple Distilled Irish Whiskey is 80 proof, 40% ABV, CONSUMPTION TIP: On the rocks, or in a cocktail; Keep it classic with a Whiskey Sour or make a refreshing Irish Lemonade, TRIPLE DISTILLED: Aged 4 years in oak casks for a sweet, smooth finish in every bottle of this Irish whiskey blend., FLAVOR & NOTES: A light floral fragrance balanced with spicy, nutty, and vanilla notes; Using hints of sweet sherry and exceptional smoothness, ORIGIN: Product of Ireland; Jameson continues to grow and keep tradition"
High West Double Rye Whiskey,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d1023194-5343-4c91-9ba9-6ea1821b81d9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6fae9d82-6493-40ee-8567-12f3b5b31c29.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f2f3f181-fdc6-4dec-a3ab-d3e351eafaef.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_edc7beff-50b5-4721-b961-47b31689c8c9.jpg","High West Double Rye Whiskey combines a young, spicy two-year-old rye whiskey with a smooth, older counterpart. The resulting blended whiskey showcases the beauty that is rye and features a spirited flavor with high-rye spices – like cinnamon, ginger, and clove – up front, followed by mint, eucalyptus, juniper, herbal tea, and wildflower honey underneath, with just enough caramel sweetness and woody vanilla richness through the finish, along with a hint of anise. Inside each 750 mL bottle of whiskey is a harmonious blend of straight ryes that are aged a minimum of two years in new, charred American white oak barrels. The spicy flavor of this 92-proof American whiskey fortifies classics like Old Fashioned or Manhattan cocktails, as well as countless other whiskey cocktails. With its perfect balance of spice, botanicals, and honey whiskey flavors, this High West Whiskey also tastes great served neat, with a little water, or on the rocks. Try this barrel aged whiskey straight up in the solitude of a campfire, savor it with long-time friends, or share it with a good-looking stranger. Choose High West and enjoy delicious craft whiskey made with the pioneering spirit. Sip Responsibly. Double Rye Blend of Straight Rye Whiskey 46% Alc/Vol © 2026 High West Distillery, Park City, UT, • One 750ml bottle of High West Double Rye Whiskey, • Aromas of mint, clove, cinnamon, licorice, pine nuts, dark chocolate, and gin botanicals, • Enjoy neat, with a splash of water, on the rocks, or in classic whiskey drinks, • Blended whiskey aged a minimum of 2 years in charred American white oak barrels, • Made from a spicy blend of straight rye whiskeys"
High Noon Lime Tequila Hard Seltzer 700ml Can,$5.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1c6e05c6-a312-47ac-9949-b378267817ec.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_758ca4e3-2008-488a-b2f9-c1e1bfdd25a0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_def4e46a-9e22-4498-a455-efc3a8a426c1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4af5b255-9899-4979-8063-eb7e42bdaba7.jpg","High Noon Lime Tequila Seltzer is made with real blanco tequila & real juice, sparkling water and natural flavors. Only 100 calories, no added sugar and gluten free. Lime Tequila Seltzer has a sweet, fresh, and juicy lime taste and is layered with silver tequila, making it a perfect drink for any fiesta!"
Seagram's Extra Smooth Vodka,$10.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b1807b91-0768-4e23-b297-80cba94a13d0.jpeg,"Seagram’s Extra Smooth Vodka is gluten-free, made from high-quality, locally sourced American corn, and distilled 6 times to ensure a crisp and exceptionally smooth taste that’s perfect for any cocktail. Discover the difference of superior smoothness."
Skrewball Peanut Butter Whiskey,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_95523555-c2e5-4f1b-9074-4512a308be1e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_25e3bca0-2a1e-416e-82cb-24378303bb40.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3bd7b2a1-ea2a-4667-8001-bb80f83c0acc.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_57f7a65e-1b6e-4556-a23f-e20bdf3dccf2.png","Skrewball Peanut Butter Whiskey embodies both smooth whiskey and creamy peanut butter flavors at the same time. This flavored whiskey offers an original and unique flavor profile—a delicious and harmonious blend of sweet, salty, savory and smooth that is unlike anything you've ever tasted before. Founded in 2018 in San Diego, CA, by husband-and-wife duo Steven and Brittany Yeng, Skrewball emerged when co-founder Steve, newly arrived from Cambodia, discovered the fascinating flavor of peanut butter, leading to the creation of a renowned peanut butter whiskey cocktail. He joined forces with his wife Brittany, a skilled chemist, to create the award-winning Skrewball recipe. Crafted with both bartenders and drinkers in mind, this peanut butter whiskey is a standalone spirit that tastes great on its own and plays well in alcohol drinks and cocktails like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide. There are truly so many ways to indulge your inner Skrewball. Enjoy Responsibly., THE ORIGINAL: Peanut butter whiskey made with a quality-first approach; embodying both smooth whiskey and creamy peanut butter flavors, INCLUDES: One 1 L bottle of Skrewball Peanut Butter Whiskey with Natural Flavors; 70 proof or 35% alcohol by volume; Enjoy responsibly, INDULGE YOUR INNER SKREWBALL: Enjoy this liquor in a shot, neat, over ice or mix it up in a cocktail like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide, FLAVOR & NOTES: A unique and original flavor profile: a mix of sweet, salty, savory, and smooth that defies expectations of whiskeys, CONTAINS PEANUTS: Whiskey with Natural Flavors"
"Jim Beam Bourbon Kentucky Whiskey, 1.75 L",$26.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3ff21350-0e4b-4d83-a5c1-4ff95ea5706c.jpeg,"225 years of experience goes into every bottle of Jim Beam Bourbon. An aging process of four years in new charred oak barrels gives Jim Beam its elegant, refined and smooth character. With a slightly spicy, oaky vanilla aroma, this medium-bodied bourbon brings mellow hints of caramel, vanilla, grain and oak flavor with a lightly sweet, toasted oak finish. Sip it neat, on the rocks, or mix it up with soda or ginger ale for a refreshing Jim Beam Highball. Jim Beam's extra aging creates an elegant, smooth and refined whiskey that pleases with every sip. This way of distilling is a family tradition that continues to this day after seven generations of master distillers. As the First Family of Bourbon, we were there when it all began. But we’ve never been the type to rest on our laurels. Always innovating, always taking bourbon to new heights—that’s the Jim Beam way. And after more than two centuries, we have no intention of doing things any differently. Since we sold our first batch in 1795, each of our family distillers has found an opportunity to push our story forward and keep the tradition of Jacob Beam alive for the next generation of bourbon drinkers., • Founded in 1795 and operated by one family for seven generations, Jim Beam is the World's #1 Bourbon, • An aging process of four years in new charred oak barrels gives Jim Beam its elegant, refined, and smooth character, • With a slightly spicy, oaky vanilla aroma, this medium-bodied bourbon brings mellow hints of caramel, vanilla and oak flavor with a lightly sweet finish, • Sip it neat, on the rocks, or mix it up with soda or ginger ale for a refreshing Jim Beam Highball"
Seagram's Extra Smooth Vodka,$17.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81cc92a9-4045-4ffa-b1e1-cf527b274a3c.jpeg,"Seagram’s Extra Smooth Vodka is gluten-free, made from high-quality, locally sourced American corn, and distilled 6 times to ensure a crisp and, exceptionally smooth taste that’s perfect for any cocktail. Discover the difference of superior smoothness."
"99 Brand Banana Liqueur, Liquor",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9ec38719-357c-4cc7-b389-84e3cb449874.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8134cfc4-6f99-406b-8ace-20ff1c76b8bd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ccc2edaa-6380-4d7f-97b2-99ca4370b846.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0eafc25b-8afb-4d04-a8ed-73e1e18f618c.jpg","Liven up your experience with the exciting flavor of 99 Brand Banana Liqueur. With 27 cordials flavors and growing, 99 is America's #1 cordials brand. These liqueur shots are an amazing way to celebrate the good times and chill vibes. Each bottle of 99 Brand Banana liqueur has zero sugar and 155 calories per 1.5 ounce shot. At 49.5% alcohol, 99 can be enjoyed straight out of the bottle as shots for a burst of tasty banana flavor. Perfect for any party or celebration with friends, 99 Bananas tastes great in a multitude of spectacular alcoholic beverages, cocktails and mixed drinks. Add a splash to your hard seltzer for a full flavor explosion or combine this banana liqueur shot with other 99 Brand liqueurs, like 99 Apples, to make a variety of delicious alcoholic beverages. Store 99 Bananas at room temperature or pour it from your freezer for an icy shot. Live life in color with 99 Brand Liqueur. Please drink responsibly."
Basil Hayden Dark Rye Whiskey,$42.44,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a659bd3-a8c3-43a3-b072-e83d7d06fa35.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_60bd266a-1bb9-4b97-bbb8-98d0c38667a9.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f4fcd518-64d4-40bd-b47e-e12caaae5b3c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_20bf6ae5-1bdf-4870-8df8-4e25c7744086.png","This blend explores the harmonious combination of 3 distinct liquid profiles for one memorable whiskey. It begins with Kentucky Rye, providing a firm base of spicy rye, rich oak, dried fruit and subtle molasses undertones to build on. Canadian Rye from our award-winning Alberta Distillery is skillfully layered in. This unique rye provides depth to the notes of dried fruit and a more viscous mouth feel than a traditional rye. It's then finished with a touch of California Port blended in directly to add complementary juicy, ripe fruit without muddying the existing wood notes. The end result is a whiskey full in flavor and still delicately nuanced. Basil Hayden Dark Rye is always perfect sipped on the rocks as well as in a Boulevardier., • This unique rye provides depth to the notes of dried fruit and a more viscous mouth feel than a traditional rye, • It's then finished with a touch of California Port blended in directly to add complementary juicy, ripe fruit without muddying the existing wood notes, • The end result is a whiskey full in flavor and still delicately nuanced, • Basil Hayden Dark Rye is always perfect sipped on the rocks as well as in a Boulevardier"
Daily's Pina Colada Ready To Drink,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ac4b17d4-bc2b-496c-9539-8062fa98b795.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d0674b3c-b73c-48f5-80ef-81040a94d15e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7b3beb3c-cd23-4431-85d7-2f958fb34d0a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_147fbcc5-cb10-4bb8-9dbe-366d67c13c7d.jpg","Enjoy vacation cocktail flavors anytime you’d like with a Daily’s Pina Colada Frozen Cocktail Drink Pouch. This frozen drink is made with wine and delivers sweet coconut and juicy pineapple flavors in a convenient pouch. Enjoying delicious cocktails and feeling like you're on vacation has never been easier. Freeze the drink pouch for about 8 hours and gently massage the package before serving. You can run warm water over the frozen cocktail to accelerate the thawing. Enjoy this delicious frozen cocktail in a glass or straight out of the pouch. No blender or ice needed for an easy, mess-free process. Daily’s Pina Colada Frozen Cocktail is the perfect slushy drink to enjoy during a fun night in with friends. These frozen wine drinks are also a delicious option if you need alcoholic beverages for tailgate events, barbecues or a backyard pool party. Daily’s Pina Colada Frozen Cocktails are certified Kosher and gluten free. This drink pouch is easy to store in the freezer, and it provides a convenient way to enjoy a frozen drink hassle-free. This 10 fl oz frozen cocktail contains alcohol and is to be enjoyed responsibly only by those 21 and older. Daily’s ready to drink frozen cocktails: simply freeze, squeeze and enjoy! Daily’s is the leader in frozen, ready to drink cocktails., • One 10 fl oz Daily’s Pina Colada Frozen Cocktail Drink Pouch, • A wine based frozen cocktail with sweet coconut and juicy pineapple flavors, • All you need to do is freeze the drink pouch for 8 hours, thaw and enjoy; no blender or ice needed, • Enjoy one of these slushy frozen cocktails during a night in, at a pool party or at a barbecue, • Easy to keep on hand in the freezer, this frozen drink pouch offers a way to enjoy a mess-free, hassle-free frozen cocktail anytime, • This frozen drink contains alcohol and is to be enjoyed responsibly only by those 21 and older, • Daily's Frozen Cocktails are available in a wide variety of delicious flavors for you to freeze, squeeze and enjoy"
Jose Cuervo Authentic Margarita Mango Cocktail,$16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c08f75ee-18b3-4168-8f0f-54558de68b62.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5a3e8b84-e8b7-43cc-b29b-5a51e6f2629f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_488b417f-e4d0-4fde-ad2c-2b466975a6fb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d52e4887-25f6-4df8-81b4-f4ddcd7bffa5.jpg","Cuervo ready-to-serve margaritas come in many classic, fruity and fun flavors made exclusively with Jose Cuervo® tequila. Jose Cuervo® Authentic Margaritas offer the convenience of a one-step margarita with plenty of ways to enjoy it:, • Pour over Ice, • Blend, • Make it a spritz/add sparkling water, • Garnish with a lemon slice or pink dragon fruit, • Sugar rim recommended!"
Tequila Ocho Single Estate Tequila Plata,$41.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_66d1ddd5-4c5c-4287-9ed5-a894da64594f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7580f3d7-545a-4dc2-826a-8d3a951e6657.jpg","Tequila Ocho Plata is the world's first single-estate, single-field tequila that expresses the purest agave flavor. Tequila Ocho Plata is made from the finest, overripe agaves and slow-cooked in stone ovens. This tequila features full agave notes, crisp aromas of lively citrus, and a long, harmonious finish. Enjoy this tequila neat, on the rocks or in cocktails. Contains 40% alcohol by volume."
Absolut Original Vodka,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c3ef9e2e-2887-4dfe-a790-52d0900ff882.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6f478fa1-f51b-49a4-845e-2bdc5b83a57c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_47eea485-9d12-4a3f-92c3-626c4b07b630.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_681034a9-caad-4eba-b375-853120f0ffc0.jpg","Absolut Vodka is a rich, full-bodied vodka that blends beautifully with other aromas, making it perfect for enhancing the taste of your favorite drinks and cocktails. This premium vodka is crafted with quality ingredients like Swedish water and winter wheat grown in the fields of Ahus, Sweden, and delivers hints of dried fruit, caramel and vanilla with a fresh and fruity finish. Produced at the famous old distilleries near Ahus with more than 400 years of Swedish tradition, Absolut Vodka is sustainably crafted in an energy-efficient CO2-neutral distillery using a continuous distillation method to help achieve optimum purity. Enjoy this liquor neat or in a variety of alcohol drinks like a Vodka Soda, Vodka Martini or Bloody Mary. As one of the most famous vodkas in the world, Absolut continues to be a staple for your everyday get togethers and special moments with friends and family. Enjoy and Drink Responsibly., ICONIC VODKA: Swedish vodka with a bold and unique flavor that is versatile and perfect for mixing, INCLUDES: One 50 mL bottle of Absolut Original Vodka; 80 proof or 40% alcohol by volume; Enjoy and drink responsibly, BORN TO MIX: The hero in classic cocktails and alcohol drinks, from the Cosmopolitan and Espresso Martini to the Vodka Cranberry or Vodka Soda Cocktail, CRAFTED LOCALLY: Crafted with quality, local ingredients like Swedish water and winter wheat with no added sugar, EXPERTLY DISTILLED: Premium zero sugar alcohol distilled multiple times to help deliver a rich but clean taste and an exceptionally smooth mouthfeel"
