Name,Price,Images,Details
Canadian Mist Blended Canadian Whisky 750ml Traveler Bottle 80 Proof,Starting at $9.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_688ea69b-4640-46c9-854d-93a6fc3dc96c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8e4b6717-4ce4-4672-a76b-fda640665a5b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9c151029-7f57-46dd-ada4-a87ea42046df.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_802e5887-fe60-4837-97a8-e794718c29e1.jpg","In 1967, Canadian Mist was born on the shores of Georgian Bay, Ontario, home to some of the freshest water in North America. Using top-quality grains harvested locally in Canada, mellowed white oak barrels, and that pristine water, we created an easygoing, classic whisky made well to be enjoyed by all. Perfect for sipping neat, on the rocks, or mixing into classic whisky cocktails, Canadian Mist delivers exceptional smoothness, consistent quality, and easygoing enjoyment in every glass."
"Onda Tequila Seltzer, Paradise Collection, 8-Pack",Starting at $19.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_22e64332-3773-4dc7-9f76-d68fbc62a8a5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_641d5ac9-917a-434d-b872-662646613746.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_339e3621-ee3d-495a-97fc-2b319c8cc77d.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6198d93c-8781-4e99-9048-15bf8a7e2eab.png","Blanco tequila. Real juice. Recycling is cool. Onda Beach Club: Join the Onda Beach Club. Follow us (at)drinkonda for exclusive access to the latest drops, playlists and more."
Gran Centenario Anejo Tequila,$60.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_62e34c3e-fb83-491e-aa42-0272c65da51b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_749af3f6-6840-4c57-820f-e249d3094926.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2b8e9c00-6448-41ce-b901-383f0ac5b78d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f94f8621-7f09-4a14-8544-d95b708141c1.jpg","Gran Centenario® Añejo is distilled from carefully selected blue agave and aged in new American oak barrels, then blended using the proprietary Selección Suave process, which blends the richest and smoothest tequilas to yield a smooth, complex taste profile., • 100% blue agave tequila boasting a sweet cooked agave flavor with toasted nuts, unsweetened chocolate and caramel, • Winner of various awards including a DOUBLE GOLD MEDAL at the 2019 San Francisco World Spirits Competition."
Plantation Stiggin's Fancy Pineapple Rum,Starting at $28.79,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c9e06bcf-eae1-4ea3-8cf3-2f4672f14bbc.png,"Rich Plantation original dark rum infused with Victorian pineapple. Artisanal Caribbean rum. Infused with pineapple barks. Artisanal infusion. Stiggins' fancy 1824 recipe. Journal of patents & inventions. 1824 pineapple rum. With help from the spirits and cocktail historian David Wondrich, we've tried to revive this forgotten nectar. We relied on several ancient recipes, and added a few traditional techniques from our own bag of tricks. The 1824 English Journal of Patent and Inventions and the 1844 Journal of Agricultural Society were our main sources of inspiration - along, of course, with Mr. Dickens. We infused ripe Queen Victoria pineapples in rich, aged Plantation original dark rum for 3 months. Meanwhile, we macerated, also in rum, the bare rind of the fruit (where the pineapple's essential oil chiefly resides) and then distilled it, creating a bright pineapple essence to blend with the lushness of the infused Plantation rum. Tales of the Cocktail: David and I did this project in part out of sheer curiosity. And also because the pineapple is the symbol of hospitality and of the Tales of the Cocktail Apprentice program (as the 1824 Journal of Patents Inventions notes, it was customary in the West Indies to offer pineapple rum to visiting European friends). Stiggins's Fancy is our liquid thank you to the Tales Apprentices - to you who do so much for us all. We hope you enjoy drinking it as much as we did making it. Following the West Indian tradition, Plantation Pineapple Rum is our gift to you. - A. Gabriel & D. Wondrich. In nineteenth-century England, one of the most prized delicacy was a thing called pineapple rum, a sipping spirit par excellence. Unfortunately, like many good things from the past, it eventually fell out of use and its memory has faded - unless, of course, you're a reader of Charles Dickens' immortal Pickwick Papers, in which it is featured prominently as the favored drink of the esteemed Rev. Stiggins. Well, esteemed is a strong word. It would take a perverse reader indeed to consider Mr. Stiggins as anything but a hypocrite for preaching temperance while largely existing on a diet of free drinks at Mrs. Weller's pub. But it would take a reader just as perverse to deny his connoisseurship in the matter of those drinks. His endorsement of Mrs. Weller's pineapple rum is good enough for us. (The Reverend, by the way, preferred to take his warm [i.e., with a splash of boiling water], with three lumps of sugar to the tumbler). Queen Victoria Pineapples: Before the European arrival in the Americas, the pineapple, an American native, was cultivated by the Guarani people of the Caribbean. The Queen Victoria variety was first introduced in 1668 on Reunion Island; it is considered the best in the world due to its rich, juicy flesh and sweet taste. It works beautifully with rum. www.plantationrum.com. 40% alc by vol. Bottled by C. Ferrand 16130 Ars, France. Product of Trinidad & Tobago."
The Glenlivet Twist & Mix Old Fashioned,Starting at $14.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_412cbd6f-1dab-44c6-a99f-2af1e821efa6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a429c4a1-35aa-4383-a0df-120312215778.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f1f6b49d-1780-4770-b802-0bd7464cc6e6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f7921199-ac05-4b15-88ff-d6dfe2a55c6e.jpg","Offering an original take on a classic whisky cocktail, The Glenlivet Twist & Mix Old Fashioned creates high quality, freshly mixed cocktails in the moment. With this first-to-market capsule technology, simply twist the cap to release the cocktail flavorings and watch it mix as it infuses into The Glenlivet Single Malt Scotch Whisky. Unlike other ready-to-serve cocktails, the Twist & Mix cap keeps the base liquor separate from the natural cocktail flavorings until you're ready to enjoy. The smooth and silky palate with hints of orange, cinnamon, and nutmeg notes complement the fruity style of the whisky. These ready to serve single malt cocktails are best enjoyed over ice and garnished with an orange peel. Each 375-milliliter bottle creates approximately eight servings, making it perfect for sharing. This bottle of alcoholic beverages should be refrigerated after opening and enjoyed within two weeks. Continuing the vision of our founder, George Smith, we are never afraid to mix things up with a new twist to traditional cocktailing, we are setting new standards in the world of Single Malt Scotch Whisky. Enjoy Responsibly., EXPERIENCE THE NEW WAY TO COCKTAIL: Simply twist the cap for freshly pre mixed cocktails in the moment, delivering the perfect New Manhattan in seconds, INCLUDES: One 375 mL bottle of The Glenlivet Twist & Mix Old Fashioned Scotch Whisky Cocktail; 80 proof or 40% alcohol by volume; Please enjoy responsibly, ORIGINAL TAKE ON A CLASSIC: This ready to serve cocktail is best enjoyed over ice and garnished with an orange peel, FLAVOR NOTES: The smooth and silky palate with hints of orange, cinnamon, and nutmeg notes complement the fruity style of the whisky, BEST ENJOYED: One ready to drink bottle contains about 8 serves and is great for sharing; Enjoy this alcohol drink within two weeks after opening"
Sauza Hacienda Gold Tequila,Starting at $20.39,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6cbe2f6c-8be0-4ef2-b77e-1c67e30007b5.png,"Finely crafted at one of Jalisco's best-known distilleries, our Sauza Hacienda Gold takes tequila to a new level. It's sparkling gold in color and brings notes of sweet caramel and vanilla to the characteristic fresh blue agave flavor. Versatile enough to drink as a shot, it also makes the perfect secret ingredient in a cocktail. Mix with lime juice, orange juice, triple sec and agave nectar to create a Sauza citrus margarita to impress your friends. The soul of any tequila is in its agave flavor, and Sauza Hacienda Gold has plenty of it. The special extraction process helps keep the taste of the blue agave pure, fresh and crisp. After extraction, it's distilled twice in copper pot stills. This keeps the full agave flavor at the forefront. Finally, for this Gold edition, the spirit is aged in barrels to add its shimmering golden color and soft caramel flavor. As well as being at the forefront of tequila, Sauza has been a true champion of Mexican culture and its people since 1873. This is a distillery of ""firsts"". It was one of the first to put the name ""tequila"" on a bottle, and one of the first to export the spirit. Today, Sauza is proud to be a fresh take on tequila that everyone can enjoy, and welcomes everyone like they are part of the family. So, raise a glass to the three dons -- Don Francisco Javier, Don Cenobio and Don Eladio -- and celebrate the spirit of revolution and the spirit of connection., • A pioneering tequila from the Casa Sauza distillery, • Golden color with a sparkling brightness, • Double-distilled in copper stills to preserve natural Agave flavor, • Flavors of fresh blue agave, sweet caramel and balanced pepper, • Finely crafted in Jalisco, Mexico, for over 145 years"
CÎROC Vodka Spritz Colada,Starting at $4.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ba4d8928-0657-48a1-970f-31c4c678e76b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4e0d7197-1c12-4d2b-a8ef-36c133c13c4a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_433a2faf-cac2-4e52-8196-e435057f9309.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_50440ce9-8523-4eff-9ee3-2748a9cf5915.jpg","Elevate your next celebration, big or small, with CIROC Vodka Spritz Colada. Made with our finest ingredients in a slim, ready-to-drink can, this cocktail is prepared with vodka distilled from fine French grapes and features creamy coconut and juicy pineapple flavors with a rich finish. CIROC Vodka Spritz Colada is gluten-free, made with natural flavors, and contains no artificial sweeteners. Taste the luxury by serving chilled in the can or over ice. Includes one 7% alc./vol. 12 fl oz slim can of CIROC Vodka Spritz Colada. Please drink responsibly., • One 12 fl oz slim can of CIROC Vodka Spritz Colada, • Features creamy coconut and juicy pineapple flavors with a rich finish, • Made with vodka distilled from fine French grapes, • Gluten-free, made with natural flavors and contains no artificial sweeteners, • Our finest ingredients in a slim, ready-to-drink can, • Perfect for any celebration"
Crown Royal Black Blended Canadian Whisky,Starting at $40.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_24d2a772-8f7f-4e0b-ba44-1d58bd32c901.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3f0e72e6-dc6f-49ec-8131-d0b4fefa2073.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_28e5520f-048d-4be6-8c7f-1848b5f0e600.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e85d8786-6b0d-40a5-96f3-7fc73371038d.jpg","Crown Royal Black Blended Canadian Whisky has a creamy texture and notes of dried fruit for a refined, bourbon-like flavor. Perfect for a Black Whisky Manhattan. It was awarded a Gold Medal in 2021 at the San Francisco World Spirits Competition."
Tequila Ocho Añejo,Starting at $67.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b27672c7-d57f-44b9-96cf-71002f882951.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_71951a5b-6646-4fd1-9bbb-ea9cea3aee3c.jpg","Tequila Ocho Añejo is aged for one year in seasoned ex-American whiskey barrels, imparting complexity without overshadowing the agave's essence. These bold agave flavors are proof that terroir exists in tequila, leading to an unparalleled sipping experience., Produced artisanally, this expression uses only overripe agaves that are slow-cooked in brick ovens, naturally fermented, double-distilled at low temperatures, and aged for one year. Ocho Añejo offers complex agave flavors with notes of dark cacao, coffee, and dried fruits with a buttery finish."
"Jose Cuervo Margarita, Golden",Starting at $17.31,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9b7d70f3-c473-4d9b-88ad-6013f0b91138.jpg,Contains FD&C Yellow No. 5.
Ole Smoky Blue Flame Moonshine 128,Starting at $2.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ec3a4a79-4238-4cc6-8700-bfbd3b75eb07.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ed0d75dd-dffa-4efd-9f7f-92bb1e023813.jpg"
Burnett's Cherry Vodka,Starting at $7.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_84ffd5ec-9e5e-46e4-9145-cf34a3a27010.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2aea8134-fee6-4d5f-b30a-578e1c85429e.jpg","Burnett’s Vodka is made with quadruple distilled, and triple charcoal filtered vodka for superior smoothness. This proprietary process makes Burnett’s one of the purest Vodkas on the market. Burnett’s Vodka, available in both 80 and 100 proof, offers exceptional mixability for a wide variety of cocktails. In addition to straight vodkas, Burnett's offers a myriad of flavors to enjoy straight or in a cocktail. Burnett’s Flavored Vodkas combine the quality of Burnett’s Vodka with all-natural flavors to deliver a superior taste."
Juarez Silver Tequila,Starting at $24.69,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_16560200-b3e8-4d98-99b2-12970b3cbb04.jpg
Campo Azul Reposado,Starting at $32.39,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_89dbc181-3635-40ac-9117-28a39c768eab.jpg
"Tarantula Azul Tequila, Original",Starting at $9.19,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83c6606c-81b6-418f-bdd8-9f218e24e50c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5136ad0d-1538-4224-b2fb-ef8dd11b08dd.png","Tequila and citrus liqueur with certified color added. 35% alc/vol (70 proof). Prepared and bottled by Tarantula Distilling Co., Weston, MO."
Chartreuse Yellow Liqueur,$99.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_589dd45d-8ab4-4a41-a8f6-535d2ade2412.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8f0e7a6e-cef0-4266-96c5-a9a82cc20800.png","L. Garnier. Chartreuse Diffusion 38500 Voiron France. 1605. Chartreuse is made only by Carthusian Monks of La Grande Chartreuse near Grenoble, France. Chartreuse today is still made from 139 alpine herbs according to an ancient 1605 formula. The secret method of preparation is shared by three Carthusian brothers and is protected by sows of silence. Chartreuse is sold in America as a Green or Yellow liqueur, the latter being sweeter and milder. Each type is also available in a rare VEP. The only liqueur to hale a color maned after It Chartreuse is also Sous for a flat or and fragrance total unexpected, remarkably beguiling, unique in all the world. Chartreuse is most popular mixed with tonic or soda in a tall glass with ice, accented by a slice of lemon or lime, but can also be enjoyed on the rocks. Alc. 43% by vol. Produce of France."
Reserva de la Familia® by Jose Cuervo Platino Tequila Blanco,Starting at $45.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8cd14462-dbfc-4e0d-a91b-53efbcaf91a6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49b7f7ce-d591-4f80-be24-74fe168bb911.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_26f8bc4e-380b-482b-9b8a-cde0d3ac62e9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3dbd4ddd-1f43-4f22-99fc-0303b23f2803.jpg","Reserva de la Familia® Platino is specially made using the ‘Esencia de Agave’ process. This unique production method allows the notes of agave to keep their original character, intense aroma and flavor. Made with yeast, water & 100% agave from our family reserve, the bright, clear spirit has a unique sweet and spicy palate with notes of melon, honey and hay. It finishes medium and crisp with notes of chamomile and cinnamon. Enjoy this unique expression on the rocks. Does not contain additives. (40 ABV-80 proof). The Reserva de la Familia family of products are top award winners."
"Smirnoff 80 Proof Vodka, 50 mL (10 Pack)",Starting at $1.00,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cc2bc05e-98dd-4686-a19a-b9d2d645433a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3fa0c632-b4ed-4f49-83e9-de40235512e8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_04666b8c-ff86-4c9f-a7dd-7ab34a5bcbbc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9fb29b0d-8ed4-4336-8a40-f5d6451dbd34.jpg","Holding the title of the World’s No.1 Vodka, Smirnoff No. 21 offers a distinct dry finish, with unparalleled smoothness and clarity. Each bottle carries Kosher certification, and this award-winning liquor is crafted without gluten. Enjoy neat or in cocktails."
Piñaq Rose Liqueur,Starting at $26.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8c299289-7eb6-4e71-be1f-abd1c5d5050e.jpg,"Tropical Liqueur made with French VSOP Cognac, Premium Dutch Vodka and a Splash of Rose wine."
Jack Daniel's Tennessee Fire Whiskey Specialty,Starting at $24.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_420a1ce5-81ae-4ef4-a4a4-1757d2153921.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_793ccfc7-9f8b-4907-af81-6f8c112620c7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_91e67d04-d6e1-4e7d-8a81-8bfe9a474333.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc76302e-1621-4b6f-9688-908bc336252c.jpg","Jack Daniel's Tennessee Fire is a blend of Jack Daniel’s Tennessee Whiskey and cinnamon liqueur, creating a taste that’s one-of-a-kind and unmistakably Jack. The blend of Jack Daniel's Tennessee Whiskey mixed with a unique cinnamon liqueur delivers a surprisingly smooth finish with a cinnamon spice flavor. Try Jack Daniel's Tennessee Fire in cocktails and mixed drinks, drink it as a chilled shot, or pair this alcohol liquor with a cool pint of hard cider for a balance of flavors. This whiskey is perfect for sharing with friends or enjoying during a relaxing night at home. With hints of cinnamon and the bold character of Jack, Jack Daniel’s Tennessee Fire offers a taste that's unexpected. Please Drink Responsibly."
"Western Son Vodka Raspberry Vodka, 50ml, 60 Proof (30% ABV)",Starting at $0.37,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4e3e1e6b-c6d8-4ec0-8c8a-334e11e52d11.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3a8b6f70-7836-4883-9693-4c03f8cad697.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_640672c8-e57b-439e-b3be-93ed1cf38d8f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_df605cd0-5c8e-41a6-8b86-7e00d1505420.jpg","Crafted in Pilot Point, Texas, Western Son Raspberry Vodka brings bold fruit flavor to a smooth, clean vodka base. Inspired by the taste of homemade raspberry jam, it offers a bright, semi-sweet profile with crisp lift and balanced freshness. Designed for effortless mixing, this vodka shines in sparkling cocktails, lemon-forward serves, and casual get-togethers - delivering vibrant berry character without overwhelming the palate."
Brugal 1888 Gran Reserva Rum,Starting at $36.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_28799ebf-08b5-464d-ac37-4053c61084f6.jpg
Jose Cuervo Sparkling Margarita Strawberry Cocktail,Starting at $4.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d2e71c59-4a3d-48a2-aeb6-2fd0615ba9c2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e47a529f-df9c-4a34-8637-2243bee92426.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4474325a-02e6-4997-928d-1499d2ac0348.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b89e3396-2f9b-4546-ad38-5bc4c91a753d.jpg","Jose Cuervo® Sparkling Strawberry Margarita is a bubbly twist on a margarita made with Jose Cuervo® tequila, triple sec, natural strawberry and citrus flavors. Chilled or on the rocks. Just open and enjoy! (8% ABV – 16 proof), • Share Cuervo® margaritas— anytime, anywhere. Easy, on-the-go packaging for many occasions with Classic Margarita and other delicious Sparkling flavors in cans. No mixing required."
Parrot Bay Coconut Rum 1.75l 42 Proof,Starting at $17.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bfce3b8c-60ed-4369-abab-b6370e9edff0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6bcd8d32-c469-4496-ba0a-9f83e49a2a17.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_11de506d-e4be-4425-b539-837f587b8a35.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_acff7165-4d49-4ad8-a333-c6146f94f104.jpg","Escape from the day-to-day grind of life with Parrot Bay Coconut Rum. You can never go wrong with the delectable mixture of rich Caribbean white rum and the subtly sweet, creamy taste of natural coconut. Whether you're enjoying the latest season of your favorite show or vibing with your friends, open up a bottle of coconut flavored rum to indulge in the delicious flavors to savor your own mini staycation. Parrot Bay rum is 21% alcohol by volume for a drink you can enjoy neat or on the rocks. To make your personal tropical escape even more exciting, use Parrot Bay Coconut Rum liquor in mixed drinks and cocktails, whether it’s a pina colada, mai tai, daiquiri or Parrot Bay Breeze. Store Parrot Bay Coconut Rum at room temperature or keep it in your freezer for a chilled burst of tropical flavor. Trade the everyday for Parrot Bay."
Valeo Ready-To-Serve Light Margarita,$12.88,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3eef116-84e8-45a4-9359-050d71350733.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21f254e0-3e86-4b57-8772-a3ed8f008c46.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cc61a8c2-e3cf-4950-a8cb-2f4c102c55a8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_befbc5b6-8110-4dee-aa29-2119737b1780.jpg","Enjoy the crisp, refreshing taste of Valeo Light Margarita. This ready-to-serve cocktail delivers classic lime flavor with a smooth, balanced profile and a clean, citrus forward finish. With only 93 calories per 4oz serving, it offers a lighter way to enjoy a margarita without sacrificing the flavor. Bright lime notes and subtle sweetness create an easy-drinking experience. Simply pour over ice and enjoy a perfectly mixed cocktail anytime, whether relaxing at home or entertaining friends."
"Western Son Vodka Cucumber Vodka, 50ml, 60 Proof (30% ABV)",Starting at $0.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81976a7c-76c4-43ac-91d4-61f78e170401.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_efa28ec8-3d88-413b-86ab-4a4ec450af2b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7aa1cbe0-c69a-4cba-9e48-8a6aef74b3af.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_54b2d5f2-c2c8-4530-96d4-006bf53c6287.jpg","Crafted in Pilot Point, Texas, Western Son Cucumber Vodka delivers a bright, refreshing profile inspired by fresh cucumber rind and garden-fresh aromas. Clean and crisp with subtle earthy notes, this naturally flavored vodka offers a smooth, cooling taste that’s easy to enjoy. Distilled with care and infused with real fruit flavor, it reflects Western Son’s commitment to quality and bold Western character, perfect for relaxed, refreshing cocktails."
Hennessy Black 750ml,Starting at $23.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_57518ab9-2310-4747-8a2b-126230fb5997.png,"Exclusively available in the United States since 2009, Hennessy Black defines itself as a distinctively smooth and highly mixable cognac. Its texture and special ABV (43%) make it praised by mixologists thanks to the selection of young, fresh and vivid eaux-de-vies matured in old oak barrels in Cognac, France., Color: Palate gold., Nose: Bold jasmin notes, followed by citrus and honey notes., Palate: Fresh grapes with a touch of citrus., Cocktail recipe: Hennessy Black Martini, 2.5 oz Hennessy Black, teaspoon Lemon Juice, Garnish: Lemon Twist, Glass: Martini, Method: Add all ingredients to a shaker tin with ice, shake until shilled, strain into a martini glass and garnish with a lemon twist."
Pinnacle Original Vodka,Starting at $0.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c73eadf2-0e66-4a38-9a3f-11814a7985b7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_095cf6fa-f952-4dd5-8515-67d91e07cf77.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6e4c6bd2-cfce-48ba-85c6-51ed59f2cd21.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9becb349-2eba-4b0c-a826-0b45ff14dbda.png","Distilled five times for smoothness, this vodka leaves no doubt as to why it's considered a classic. Whether in a shot, a simple mixed drink, or a finely crafted cocktail, the original Pinnacle vodka gives you nothing but the best., • Premium vodka without the premium price, • Distilled 5 times for smoothness and mixability, • Enjoy as a shot, a simple mixed drink, or a finely crafted cocktail, • A vodka that speaks for itself"
"BuzzBallz Biggies Peppermint Bark Cocktails, 1.75L 30 Proof",Starting at $6.07,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c01a25b5-fb48-46a8-96f1-4e2501c352b9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fba79a3b-813b-4e6d-bfd6-5039985836e4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bf9892df-1efb-4791-8c3a-8d284011a352.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9338ad25-8bf4-48ce-b765-24d0a5486311.jpg","Roll into a winter wonderland with BuzzBallz Biggies Peppermint Bark Cocktails 1.75L. These snow Ballz pack a punch with rich, creamy chocolate flavor with a frosty mint finish and 15% ABV. Wrapped with sparkling snowflakes, BuzzBallz Biggies Peppermint Bark Cocktail 1.75L is a frosty ball you’ll want to catch!"
Casamigos Tequila,Starting at $5.27,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d9f0296-bdf5-47b9-8f4f-03fcc5569db1.jpg
Elijah Craig Small Batch Bourbon,Starting at $28.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d8027013-8648-428d-abd7-fb6a137a0ee3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f0b38297-e45e-4807-af32-3466dfc8da0e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_46433cab-e88c-4491-8637-dba89a9f57c1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6d4c3791-43b6-48a9-a8d3-dbb3cac7b067.jpg","Discover the Greatness Within with Elijah Craig Small Batch Kentucky Straight Bourbon Whiskey, a full-bodied Bourbon Whiskey that's distilled, aged and bottled in Kentucky. Each Small Batch of Elijah Craig Bourbon is made from a mingling of 8 to 12-year-old barrels and is bottled at 94 proof for balance and smoothness. This Bourbon is delightfully complex with notes of vanilla bean, sweet fruit and fresh mint and a long, sweet, slightly toasty finish. Enjoy it neat, on the rocks or in an Old Fashioned cocktail. Elijah Craig Bourbon is perfect for elevating any event giving occasion. This award-winning whiskey was voted “Best Small Batch Bourbon” and received a Double Gold Medal at the San Francisco World Spirits Competition and received a 93 point rating and ""Excellent, Highly Recommended"" recognitions at the Ultimate Spirits Competition. Elijah Craig Small Batch Bourbon has a 47% alcohol by volume and should be enjoyed responsibly. So raise a glass of this celebrated Bourbon and keep raising your expectations."
