Name,Price,Images,Details,Warnings,Ingredients,Directions
"Yuengling Light Beer, Flight",Starting at $2.26,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2c909de4-4a9d-4603-b31e-c1d2ae7d32be.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2852cba4-ba66-4960-bef7-70ea592cded5.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6f8b0809-418a-4289-a0ec-4745920e32b6.png","Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
"New Belgium Fruit Smash Hard Seltzer Variety, 12 Pack, 12 fl oz Can",Starting at $8.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3ef19d1-6145-4a32-a431-752103363c26.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_320d6a67-b3b4-4f6b-ab01-38bfaa889655.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_31fc233d-f721-4ad3-9bb4-c7cf318edd83.jpg","Kick back and smash with Fruit Smash Hard Seltzer. Because this hard seltzer is made with real juice, there's no artificial aftertaste. That makes Fruit Smash a bold, flavorful alternative to basic seltzers. Plus, it’s just 100 calories! This Variety Pack includes four different, juicy craft flavors: Berry Blast, Tropical Mango, Pink Lemonade and Citrus Punch. Berry Blast features an explosion of real raspberry juice. Tropical Mango packs a serious punch of real mango juice mixed with guava and passion fruit flavors. Pink Lemonade has the perfect blend of lemon and raspberry flavors. Citrus Punch will keep you feeling refreshed with its crisp pineapple and lime juices. Say bye to basic seltzering. 4.7% ABV. Gluten Free. Brewed by New Belgium Brewing, a certified B-Corp and proud member of 1% for the Planet. UOM is 12 fluid ounces. Count per pack: twelve pack, cans."
Stone Brewing Co. Stone Enjoy By 10.31.22 Hazy IPA,Starting at $14.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_07d9420d-9b0b-41d1-bb78-dc8b051750e9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d78a6e87-6480-404e-b086-269bc284a002.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ba2c59c4-da68-4475-958b-c19aed8558c0.jpg","Stone Enjoy By 10.31.22 Hazy IPA is here to haunt your beer fridge with a hazy look and a heavy helping of Citra, Mosaic, Amarillo and Nelson Sauvin hops. But the refreshing dryness and huge tropical fruit flavors in this double IPA are nothing to be afraid of. The only thing that would truly be terrifying is missing out on this frighteningly fresh creation…"
Flying Embers Ruby Red Grapefruit,Starting at $13.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc9c9cc1-474a-4e67-a960-ad2f7dca6d67.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_803e104c-f1ba-483f-b23f-88b53c0f3b30.png","A classic burst of tangy, fruity, aromatic pink grapefruit with a hint of refreshing thyme for a crisp finish."
"Karbach Brewing Co. Rodeo Clown Double IPA, 12Oz. Can 6 Pack",Starting at $4.96,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_040a702e-b359-4d49-b1d7-a27acd86823b.jpg,"It's a job! And a hazardous one at that. So, it's with bravado that the Rodeo Clown takes his place under the arena lights stepping in the path of almost certain destruction. With grit and intensity, Rodeo Clown Double IPA is a badass bullfighting sumbuckfeaturiing malt derived notes of toffee and stone fruit with a crushing bitterness. Do you dare get down with the clown? This craft beer comes in at 9.5% ABV and has 85 IBU."
The Beast Beast Peach Perfect 24 fl oz Can,Starting at $3.19,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6e201682-fa01-4170-95a6-eb63c547d3b1.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f6361221-c767-4982-a495-968b135c4923.png","Our original crew has been making drinks for 30+ years now. Our favorite brand Monster Energy is about to turn 21. We figured why not celebrate the big day by making an adult beverage. We hit delete on the energy blend, cut out the caffeine and ditched the sugar. Next we brewed up the smoothest tasting alcohol ever and blended it with our tried and true flavors. The Beast is Unleashed! Great Taste, six point ""oh my"" percent alcohol and no sugar to weigh you down. Get ready to celebrate and don't be afraid of the big bad beast. The Beast Peach Perfect Flavored Malt Beverage, 16 fl oz single can. 6.0% ABV., • Flavored Malt Beverage, No Caffeine, No Added Sugar, • Unleash The Beast, 6.0% ABV (alcohol by volume), • The Beast Peach Perfect Flavored Malt Beverage, 16oz Single Can, • Smooth Tasting Alcohol Blended With Monster's Tried And True Flavors"
"Saison Dupont Ale, Belgian Farmhouse",Starting at $4.96,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cf834b1c-7c28-4519-9dd3-33e0ea8d2aeb.jpg,"Vieille provision. Unfiltered. Bottle conditioned. Brewed at one of Europe's last farmhouse breweries, in Hainaut province, Saison Dupont is a 4-star, world classic example of the Belgian Saisons style. This increasingly rare specialty originated before the age of refrigeration as a beer to be brewed in winter for summer drinking. The style required a beer sturdy enough to age in the bottle but refreshing enough to be enjoyed in warm weather. Saison Dupont fits this description perfectly, it has a big, fruity bouquet, and dense head. The taste starts fruity but ends dry and very clean with a light, refreshing body. Brewed by Brasserie Dupont, Tourpes. 6.5% alc/vol. Product of Belgium."
Hop Valley Ipa,Starting at $2.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7d755998-7f51-4b5f-9d08-97fb22efebda.jpg,"Big Smile is brewed with a simple malt platform to showcase the generous use of Citra® Cryo Hops®. A portion of proceeds benefits the Cole Parker Randall Foundation., •You'll get one 19.2-ounce can of Hop Valley Big Smile IPA Beer"
"Bud Ice Beer, 6 Pack 16 Fl. Oz. Cans",Starting at $7.79,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3599f2af-ff60-4288-bed7-c5998c415aed.jpg,"1-800-342-5283 5.5 Crack open a cold, refreshing Bud Ice. The ice brewing process results in a full-bodied taste and a smooth finish. Bud Ice is brewed with a combination of malt and select unmalted grains and U.S.-grown hops., Anheuser-Busch’s exclusive ice-brewing process takes the beer to a temperature below freezing, which leads to the formation of ice crystals in the finishing process that gives Bud Ice its rich, smooth taste."
Budweiser American Light Lager Beer 12 Pack 12 Fl Oz Cans,Starting at $3.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83026a28-88d4-495b-ba16-5de2854309fa.jpg,"Select isn t a craft beer, but it is well crafted. It s made with premium ingredients, so it s full flavored. But it s also brewed to be light and refreshing. The Budweiser flavor you love with only 99 calories., Brewed with two-row and roasted caramel malt for a rich color and a blend of hand-selected premium American and Bavarian hops for balance and flavor. Budweiser Select spends approximately twice as long as regular beers in the brewhouse, which results in lower carbohydrate and calorie content after fermentation."
Michelob ULTRA Infusions Lime & Prickly Pear Cactus Light Beer Cans,Starting at $22.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_58021b41-87dd-4ba9-9e6a-c054ea380792.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8065fe52-b615-4078-bc1f-8512112d69f5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d18e8674-1b0a-4b21-a082-a04b3f7e2c69.jpg","Escape the ordinary with Michelob Ultra Lime Cactus Light Lager. A light, refreshing combination of real exotic fruit and lime flavor, this beer packs flavor in every can. Michelob Ultra Lime Cactus has a truly tantalizing taste. The exotic fruit flavor aromas instantly transport you to an exotic getaway, while the clean citrus finish keeps it light and crisp., With 4% alc./vol. and only 95 cals per serving, it's an ideal choice for special occasions. Hard work deserves a superior light beer. Enjoy a Michelob Ultra Lime Cactus – refreshing flavor of paradise in every sip! Available in cans and bottles."
Revolver Brewing Blood & Honey,Starting at $10.09,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_00bc5af7-0e78-4946-9fcf-08fd648219e9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_652f1025-29c0-4c51-b4e3-da9b22bfbdf1.jpg","Revolver Brewing Blood & Honey Ale beer has a beautiful hazy gold color and a white creamy head. This Texas ale is fruity and subtly spicy, with a hint of honey flavor and 7% ABV. It has a semi-dry finish with light spice and a soft medium body. At Revolver Brewing, we're proud of our Texas roots and our unique-tasting craft beers. Blood & Honey is an unfiltered, deep-golden ale brewed with malted two-row barley and wheat, finished with blood orange peel, Texas honey and a blend of spices. Pair with enchiladas, Thai food, pulled pork or carrot cake for an amazing taste combination. Grab a 6 pack of 12 fluid ounce beer cans to share with friends that are new to craft beer and want a beer that's interesting, drinkable and local. Revolver Brewery is an award-winning brewery with top-selling ales and beers that are iconic to the locals. We make beer approachable, interesting, and flavor-forward to delight all that take a sip."
Seagram's Escapes Strawberry Daiquiri,Starting at $0.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b08fe178-bb63-4d41-9f8a-8c6ff8742884.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_afb2b958-f741-4f90-b8f0-4429377a5f74.png","A juicy blend of ripe strawberry flavor. One of our fan faves!, Seagram’s Escapes is the iconic brand loved for flavor, color and relaxation! With more than 15 sweet, refreshing flavors, Seagram’s Escapes is the beach in a bottle: just open your go-to flavor, kick back, and Make Happiness Happen wherever you are."
"Wexford Beer, Nitro Draught",Starting at $4.25,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_952dec1e-8c1e-4ba6-b5b9-b6e3c7d54203.jpg,"Original creme ale. Nitro draught. Based on a traditional Irish recipe from County Wexford that dates back to 1810, we use only the freshest, most natural ingredients to ensure that our Wexford Ale has a smooth mellow creaminess, we believe you will enjoy. Draught flow system. www.totalbeveragesolution.com. Please recycle. Dispose of properly. Alc. 5.0% by vol. 10"
Odell Brewing Co Hazer Tag,Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_50acba1e-cfa9-40f9-8ed9-1148bf38e215.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c99b7baa-e8a3-464c-994f-03c177e4f715.jpg",Game-changing haziness awaits in the galactic arena of hoppiness. Experience the rush that comes with the heart pounding excitement of IPA innovation. Passion fruit and citrus notes engulf the palate in a dynamo of hazy hop goodness. Draw your phaser and see how you measure up in our latest game of Hazer Tag
Drake's Best Coast IPA,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_89b6f46c-6ad6-47d9-a064-f521d49aea12.png,Keep cold drink fresh.
Miller Genuine Draft American Lager Beer,Starting at $19.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a54777b8-060b-4048-8356-5ad1e694b05d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d9220a17-81fe-4f65-b19b-de928951bc18.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_204be898-3652-4a4b-88c1-fd8356dd0adf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5acdb2a6-879b-40be-a51c-af9d7648e46e.jpg","Bringing character to every moment since 1985, Miller Genuine Draft Beer is an American-style light lager that captures the taste of draft beer in a bottle with 4.7% ABV. The smooth refreshing flavor is made with a revolutionary 4X Cold-Filtration process (developed by the brewers at Miller) that eliminates the need for heat pasteurization, thereby preserving the smooth, refreshing flavor of genuine draft beer. The lightly fruity, slightly sweet flavor pairs well with soft cheeses, such as brie, camembert and mozzarella, or spicy food like hot curry. Pick up a 24 pack of 12 fl oz bottles for an exciting night out or a relaxing evening in with friends., •24 pack 12 fl oz bottles of Miller Genuine Draft Beer American Style Lager, •Smooth refreshing flavor of genuine draft beer with 4.7% ABV, •Bringing character to every moment since 1985, •American-style light lager pairs well with soft cheeses or spicy foods, •Great light beer for an exciting night in with friends"
"Red Stripe Beer, Imported Lager",Starting at $1.29,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6f4d1e28-9b5d-497a-b92a-fbfa71b62bc2.jpg,Enjoy responsibly.
Mike’s Hard Lemonade Original,Starting at $14.98,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_458f81e7-3624-4030-8421-8b4d9852ea26.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_efbd6543-1672-4d8e-97c5-6a2ad0cc7dbe.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_83e6388d-63ed-4a81-9792-4ffdb9e1a309.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_92224286-b3d5-4578-a66d-b7a9fc04dc0f.jpg","We started the Mike’s Hard Lemonade with the single aim of creating the most refreshing & amazing tasting beverages. Every bottle is bursting with a delicious blend of lemon and fruit flavors! Mike’s Hard Lemonade is the original hard lemonade and provides the iconic flavor of Mike’s. Each can is 5% ABV and bursting with refreshing lemon flavor. Mike’s Hard Lemonade is the original. Always has been. Always will be. For more information about our beverages, please visit mikeshard.com. Cheers! – Mike, • 12 pk of 12 fl oz slim cans of Mike's Hard Lemonade, • The original hard lemonade & the iconic flavor of Mike's, • Nobody Makes Lemonade like Mike’s®, • Mike’s Hard Lemonade is the original hard lemonade and provides the iconic flavor of Mike’s. Each can is 5% ABV and bursting with refreshing lemon flavor., • 5% ABV"
Pizza Port Brewing Co. Session Ponto India Pale Ale,Starting at $2.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0f9ccd42-7555-429c-acb7-01db4ad50aec.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_22d8c3af-d2c4-4917-a748-f2b6aeaa456b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_48c016be-f6a8-4a18-818e-1dcf92212b80.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3e54271c-07e0-420b-b336-7a961ecff047.png","Good beer brings good cheer. Est. 1987. This Sessionable IPA is named after a favorite beach and surf spot at the Southernmost part of Carlsbad. The Jetties offer amazing lefts during a clean, south swell and a great place for family and friends to relax with their cooler. We are really excited to share this hoppy beer in a can that you will enjoy a little longer than some of our bigger beers. Cheers! Alc 4.5% by vol. Brewed and canned by Pizza Port Brewing Co., Carlsbad, CA."
Colt 45 Malt Liquor Lager,Starting at $2.19,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b60041c0-1284-4b6c-9b9d-3cbb301c3593.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3091f57-ac0f-43c1-848c-9a945a15f65f.jpg","Colt 45 Malt Liquor Lager 40-oz bottle. The Classic Timeless Taste for Your Every Time. Colt 45 was born in 1963 at the National Brewing Company in Baltimore Maryland. Named after running back Jerry Hill #45 of the Baltimore Colts, this slightly sweet tasting 5.6% alc./vol. lager has remained unchanged over the decades. Picking up a can of Colt 45 means choosing a beer with dependable smooth flavor., • 40 Fluid Ounce Bottle of Colt 45 Original, • The Classic Timeless Taste for Your Every Time., • 5.6% ABV, • Colt 45 was born in 1963 at the National Brewing Company in Baltimore Maryland. Named after running back Jerry Hill #45 of the Baltimore Colts, • The original legend, carrying an indelible catch-phrase “It Works Every Time,"" made famous by its former iconic spokesperson Billy Dee Williams., • Today Colt 45 offers drinkers a unique classic, still perfectly designed for whatever moment brings out your Every Time."
"Delirium Nocturnum, Belgian Ale, 8.5% ABV",Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e76d65e-92a0-41b5-b65a-b2ffac39fa24.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ed7ffc4b-81af-41d3-8bce-bc4fea51db63.png","Acclaimed by dark beer lovers worldwide, Delirium Nocturnum is dark brown-red in color with a compact white-yellow, stable and lacing head. Aromas of caramel, mocha, and chocolate are prominent and foreshadow the drinking experience to come. Nocturnum has an initial alcohol-laden soft mouthfeel, followed by an increasing bitterness, partially from the hops but also from the roasted and chocolate malt. Bold chocolate, mocha, and roasted malt create a backdrop for the subtler licorice and coriander flavors. A delicious balance between bitterness and sweetness is struck at the finish, lingering and inviting you back for another sip!"
"Patagonia Provisions Non Alcoholic Organic Golden, .5% ABV",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_40c5f372-90ba-4af4-a536-3f1c2fac6921.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_468e41f5-552b-48fa-b680-06b49f3eeee5.jpg","Premium, Certified Organic beer for the Patagonia community — ideal for apres-anything: swell-chasing to dirt-roaming, crag-pitching to pow-surfing. Bright, crisp, & wildly drinkable, Patagonia Provisions Ⓡ Organic Lager & Non-Alcoholic Golden are brewed with the highest quality ingredients on the planet: organic hops, organic barley, Regenerative Organic, CertifiedⓇ (ROC) Rye and organic KernzaⓇ — a perennial grain that helps improve soil health and protect waterways., With less than 1% of US breweries making organic beer, we are on a mission to start a movement that aligns with consumers’ organic values."
"Paulaner Oktoberfest Wiesn, Bottles",Starting at $7.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_890040d4-c3cb-42ed-b038-ed113f5ee84b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5b564f6f-700d-409e-a9c0-53a1b41c6765.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4cc74e73-2d04-4fec-b793-30bcc749b0b8.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_97aeddd6-6392-439b-970c-b5c9e7ae7348.png","Paulaner Oktoberfest Marzen Amber Lager., Since 1634., Munich's original Oktoberfest., Paulaner Munchen., Premium import., Brewed and bottled in Munich/Germany."
Famosa Lager,Starting at $2.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6945a251-c03a-48b3-a508-30e709051d89.jpg
"Warsteiner Beer, German, Dark, Premium Dunkel",Starting at $9.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_597f97c4-18fb-4451-be56-4ff0a70db8c0.png,Dark beer from selected roasted malt. Quality from Germany. 4.8% alc/vol. Product of Germany.
"BrewDog USA Hazy AF, Hazy IPA, Non- Alcoholic",Starting at $2.19,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0dfd0dd7-1a33-4328-aa52-7008d6d9acde.png,"Low alcohol just got juiced up with this New England Style NA Hazy. And Hazy AF lives up to the hype. All the attitude, all the flavor but none of the alcohol. Say hello to the juiciest alcohol free near beer in town. Tropical fruits and grassy notes mix it up. Oats and wheat unite for a smoother ride. Full flavor, low alcohol, all out New England., 20 calories. 2.3g carbs. Vegan. Gluten Reduced."
Schilling Cider Dryabolical,Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_34804f9f-eae4-4563-95b4-b0ceb5c2e2e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7d2aab8-1a0f-42eb-919e-7d96d8d05070.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d5a90fed-a2ab-4da6-bc72-4ee31ea78959.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4599f417-3ec9-4079-8141-e02ff7581940.jpg",Well-balanced full apple aroma that is crisp and clean. Dry cider.
Redhook Big Ballard,Starting at $22.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f26cfc3c-37cf-4609-8bcb-4c956a58e058.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4071f780-f844-4d99-952a-836852437dd1.jpg","Hazy Big Ballard Imperial IPA is a deliciously hazy version of Redhook Brewery's flagship Big Ballard Imperial IPA. In 1981, Redhook Brewery was born in a converted transmission shop in the Ballard neighborhood of Seattle, kickstarting the Seattle craft beer movement. Big Ballard Imperial IPA is a tribute to our original stomping grounds. Hazy Big Ballard is a Pacific Northwest Style Hazy IPA with bold and juicy flavors, citrus and tropical notes, soft body and delighfully lingering finish. This package is a eighteen pack of 12 oz cans. Hazy Big Ballard Imperial IPA is an 8.7% ABV craft beer brewed by Redhook Brewery, Established Seattle, WA 1981."
Flying Embers Classic Lime Margarita,Starting at $2.78,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4223c533-7130-467a-88fc-37e966922371.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4e2f25e8-d1fd-4905-9367-5c46fce9b102.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_477e841f-5879-4aed-926f-54c0a7affbaa.jpg",The ultimate pairing of fresh lime and agave nectar with a salted finish. 10% ABV.
Corona Light Mexican Lager Import Lower Calorie* Light Beer Bottles,Starting at $4.29,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0a3c55a6-5359-4014-ada9-531bf8771602.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_13d04d85-c411-4c37-b3a7-c7d0e2fa5298.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9762870a-7b0e-4a9b-a4fa-2d51bd22983a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b3227e65-2218-49ab-ba9b-98017f88207e.jpg","Corona Light Mexican Lager Import Beer is a lower-calorie*, low-carb* beer with 99 calories in each 12 oz bottle.* Brewed for a uniquely refreshing taste, this Mexican light beer offers a pleasant fruity-honey aroma, a distinctive hop flavor, and a crisp and clean finish. The perfect choice for those seeking a flavorful light lager beer, Corona Light tastes best chilled with a lime wedge. It is an excellent Mexican lager style beer to pair with spicy food, pork, shellfish, steak, or citrus-infused dishes. Share this 24-pack of light bottled beer with friends on a hot day or at your next backyard barbecue. For a refreshing, full-flavored Mexican beer with fewer carbs and calories*, enjoy Corona Light—The Light Cerveza. While this is not a low calorie beer, this product is lower calorie as compared to Corona Extra. *Corona Light per 12 fl. oz. serving average analysis: Calories: 99, Carbohydrates: 4.8g, Protein: 0.8g, Fat: 0.0g as compared to Corona Extra per 12 fl. oz. serving average analysis: Calories: 148, Carbohydrates: 13.9g, Protein: 1.2g, Fat: 0.0g, • 24-pack of 12 fl. oz. bottles of Corona Light Mexican Lager Beer, • Light beer with distinctive hop flavor and a pleasant fruity-honey aroma, • The perfect cerveza to enjoy with spicy food, pork, shellfish, steak, or citrus-infused dishes, • Pilsner-style light lager beer with a crisp, clean finish, • Imported beer brewed and bottled in Mexico"
"Farmers Brewing Co. Beer, Mexican Lager, Valle, 6 Pack",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aca4fb64-a4fc-436d-b25f-6c063f70b0f9.jpg,"Put your lips on a farmer. Flavorful & refreshing. Valle is a flavorful and refreshing Mexican Lager brewed with grains grown and harvested on our family farm. Farming requires a tireless work ethic, attention to detail, patience, and a balance between tradition and innovation. Those same qualities transfer to brewing beer. It began as a hobby in a garage and now we are Farmers Brewing Co. Farm to Glass: From growing the grains to brewing, we handle every aspect until our beer fills your glass. Sessionable Craft: Our beers are crafted to be crisp, refreshing, and easy drinking. Sustainability: Farming on-site brings several benefits to our brewery, the environment and our local community. Family Farmed: Sprouting from a 5th generation family farm in Northern California, we are 100% family owned. Pure Dedication: We strive to put our best foot forward by working hard, spending time with family, supporting our community and doing so with a smile. Cheers!"
Downeast Mix Pack #1,Starting at $11.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5b61666c-c6df-410d-a59f-94dbcb0bc79b.png
Montauk Brewing Company Pumpkin Ale,Starting at $5.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3bab7bd0-9805-4fc1-ba52-4be3827960e6.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a76c0a6f-adab-4bac-be40-d8ef7794fba2.jpg","Brewed with just the right amount of cinnamon, clove, nutmeg and ginger, this ale with subtle hop aromas is the ultimate sign of Fall."
"Topo Chico 12-pack, 12-oz cans, 4.7% ABV",Starting at $16.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_878b2c8c-2cdb-4e12-8327-b2fd16262fe4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7713a55e-6c12-4b80-ab42-820cc204cb3e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f283283-d423-4fee-9bd1-5bf8d74a50e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_afcfee72-359e-404a-8c1a-c0e9d6db5115.jpg","Topo Chico Hard Seltzer delivers all the refreshment consumers love, paired with the real & authentic 125 year history of non-alc. brand. This drink is inspired by the latest non alc. seltzer phenomenon: Topo Chico Sparkling Mineral Water - a seltzer with just a hint of citrus flavor., •You'll get twelve 12.0-ounce seltzer cans of Topo Chico Hard Seltzer Strawberry Guava, •Spiked Sparkling Water with 4.7% ABV, •A balanced hard seltzer with mild sweetness and slight fruity acidity, •Gluten free drinks with 100 calories"
"Glutenberg Beer, Blonde",Starting at $11.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2d465c50-92ae-4a4f-bd04-464919922309.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e071a9ab-c80c-43a2-b049-f47cff50fa74.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1cefe9af-8d7a-43b1-a978-659019488441.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9623a94c-11d7-4c32-accc-34613ce1c1aa.png",Millet and corn beer. Gluten free beer category. Gluten free craft brewery. Glutenberg.ca. World Beer Cup 2012 Bronze award. Please recycle. 4.5% alc./vol. Brewed and canned in Montreal (Canada).
