Name,Price,Images,Details,Warnings,Ingredients,Directions
Twisted Tea Raspberry Hard Iced Tea,," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_56627105-df04-4fe1-9efc-465015282488.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d58c9f19-7027-41ee-b1bd-b368b0b1dd97.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0cd67b54-8b0b-47bf-8d64-d65084d9e6f0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_56d469f6-2b3d-4def-b51b-6e1e0d6d6925.jpg 4x","Twisted Tea Raspberry is refreshingly smooth hard iced tea made with real brewed black tea and a twist of natural raspberry flavor. Non-carbonated, naturally sweetened, and 5% ABV –it’s your favorite iced tea with a sweet and tangy twist! Keep it Twisted.",,,
Truly Hard Seltzer Pineapple Hard Seltzer,$4.59," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3e54154f-3f4e-484a-ae82-edb07fd2fe2f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_60015b9e-aa33-42d6-8a69-d586b3366e7a.jpg 4x","Truly Pineapple is tropical in a can with the flavor of juicy pineapple and refreshment of hard seltzer. Bring some Truly to your next tailgate for the win! Now made with real fruit juice, Truly’s best flavors just got even better. With a delicious hint of refreshing flavor and real juice from concentrate to keep you going all game long, there’s flavor for every play. Whether you’re living it up in the stands or getting fully horizontal on your couch, no Sunday is complete without Truly Hard Seltzer. Each 24oz. can has 210 calories, 5% alc./vol. and 1g sugars for refreshment that won’t weigh you down. Single, 24 fluid ounce can.",,,
"Bud Light American Lager Beer 12 Pack, 16 Fl Oz Cans",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_558cc295-09bb-4f13-a734-6016f6f72869.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4c3978f7-d664-474a-bead-5be7f6bca1e3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a8bce992-dd37-4795-be53-9dd81fcf6352.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a272f04b-1d8a-48c0-a5f3-85a00392c9b1.jpg 4x","Bud Light is the light, crisp American lager everyone knows and loves - crafted for easy drinking and unmatched refreshment. Brewed with four simple ingredients for a clean, crisp taste with delicate malt sweetness and a smooth, crisp finish. With no preservatives or artificial flavors, and just 4.2% ABV, Bud Light is perfect for tailgates, watching the game, or hanging out with friends and family this holiday season. It pairs perfectly with chili, hot dogs, wings, or whatever's sizzling on the grill. Whether you're kicking back at a bonfire or turning up your favorite country music playlist before a concert, grab a pack of Bud Light today and keep the good times flowing all winter long.",,,
Pacifico Mexican Lager Import Beer Cans,$26.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_58a598a2-4451-45e6-a5e2-afbaee252150.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_93d498e4-94d8-4977-84aa-42d8bd80061d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1a2ebc5c-5c7f-4e82-9eca-d40845ec3842.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_72f74bf7-161f-4e11-9346-74cf34442380.jpg 4x","Cerveza Pacifico Clara Mexican Beer is a pilsner-style light bodied lager beer that is hearty and crisp with a touch of grass-citrus and ocean mist flavor. Discovered in the 1970s by surfers along the Baja coast and brought back to the States, this imported beer features a recipe decades in the making. With aromas of malty grain and hop accents, this light lager beer is exceptionally enjoyable at just 18 International Bitterness Units and 4.4% alcohol by volume. Bring this pilsner beer 18 pack with you on the next beach adventure, or enjoy it at a barbecue. Pair this mildly bitter, 143-calorie*, Mexican cerveza in 12 oz beer cans with premium seafood like grilled shrimp or Baja tacos. Pacifico beer was made for those with an Independent Spirit. *Per 12 fl. oz. serving of average analysis: Calories: 143, Carbs 13.6 grams, Protein 1.1 grams, Fat 0 grams. Discover responsibly™. Pacifico Clara® Beer. Imported by Crown Imports, Chicago, IL,• 18 pack of 12 fl. oz. cans of Pacifico Clara Mexican Imported Beer,• Golden, light-bodied pilsner beer with aromas of malty grain, hop accents, and a crisp, refreshing taste,• Pacifico cerveza is ideal for the beach, barbecues, or the big game,• Premium beer from Mazatlán, Mexico; Brewed with water, barley malt, non-malted cereals, and hops,• Pacifico: Live Life Anchors Up",,,
"Twisted Tea Extreme Lemon Hard Iced Tea, 8% ABV",$5.39," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b1aa15a3-5df1-42c3-aa09-15aece04e628.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d94987a-9cca-4fae-8824-3e51faedc697.jpg 4x","The same great Twisted Tea you know and love but with an added kick. At 8% ABV, Twisted Tea Extreme packs a punch, tastes like tea because it’s made with real brewed tea, and goes down smooth. Single 24 fl. oz. can.",,,
"Angry Orchard Crisp Imperial Hard Cider, 8% ABV",$15.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2d743309-616d-4386-8d36-39f8c6c918b6.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f7254b92-e800-4371-9fcd-1e7172febccb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e2c624f-76bd-408d-8f6e-c12d6a380059.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_24346999-eea0-4d56-8fbf-d8ef8b717692.jpg 4x","Introducing Angry Orchard Crisp Imperial! The same bold crisp apple flavor you know and love, now with a punch of 8% ABV. Made from 12 apple varieties to give you the perfect balance of juicy & crisp and dry & sweet taste. Bright fresh apple flavor and aroma coupled with a slightly sour and lush finish. Six pack, 12 fluid ounce bottles.",,,
"BeatBox Wine, Orange Blast",$3.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ac9194d9-0563-4941-a59c-b811c581dc04.jpeg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4f84a5d0-f6cb-4bc1-9519-8f94fd361e4a.jpeg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2791a639-8255-4676-b2af-25713ca59b3a.jpeg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3940165e-3c9c-4496-9ecc-1bcb241d50b0.jpeg 4x",,,,Best serve chilled.
Coors Banquet Beer Cans,$29.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7524e0f4-530c-444b-a730-2d78ab7ab473.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_784fcbc3-ac87-48fa-9e35-f5b2d1461463.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5de4c49b-9964-4093-b1db-d194c0877774.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e5bb461f-680d-4ea5-997e-450adb275884.jpg 4x","Brisk and satisfying with a subtle sweetness and malty refreshment, Coors Banquet Lager Beer is a golden lager beer with 5% ABV. This American lager is a sessionable golden beer with an inviting aroma of freshly baked bread and understated hints of banana and pear complemented by an effervescent mouthfeel and a crisp finish. With a sturdy balance, this canned beer provides the perfect adult beverage for tailgating, barbecues, fishing trips, garage tinkering, camping, and outdoor exploring. Coors' commitment to quality is unwavering, from brewing with only 100% Rocky Mountain water and ingredients like high country Moravian barley to malting in-house to ensure consistency from grain to glass. Pair Coors beer cans with everyday favorite fare such as burgers, barbecue, and wings. Coors Banquet is the result of conviction and tradition that can be traced back more than 140 years.,•You'll get thirty 12-ounce beer cans of Coors Banquet Lager Beer,•Try this brisk and satisfying sessionable golden lager with a 5% ABV,•Taste the hints of freshly baked bread, banana, and pear complemented by a crisp finish in this American lager,•This Coors beer is malted in-house and brewed with 100% Rocky Mountain water and ingredients like high country Moravian barley,•Purchase a 30-pack of golden beer for a grilling beer, camping beer, or tailgating beer for you and your friends,•Enjoy Coors beer during a night with friends and pair with burgers, BBQ and wings,•Convenient beer case makes it easy to bring beer hints of freshly baked bread, banana and pear anywhere you need",,,
Elysian Space Dust IPA 19.2 Oz Single Can,$4.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_88831fa6-48c4-4c48-88e2-ee336ef58fec.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b94d6852-bcaf-43b2-a471-7b8d524f6ac2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d347c16c-3833-4354-8f64-41d1d094cbc0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_95184491-8742-4e99-9e05-748c51bb8f8d.jpg 4x","Elysian Space Dust IPA is an out of this world India pale ale beer with great hopping and bitterness. This light to medium bodied IPA beer is brewed with Chinook hops to bitter and Citra and Amarillo hops as late and dry additions. The Pale, C-15 and Dextrapils malts give this craft beer a bright and galactic Milky Way hue. Elysian Space Dust IPA is a craft alcohol with a 73 IBU rating and 8.2% ABV per serving. Grab this six pack of beer bottles next time you're getting together with friends. Elysian Brewing prides itself in world class craft beer, innovation, consistency, quality and balance.",,,
Athletic Brewing Co. Non-Alcoholic Run Wild IPA,$23.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2f7d42d8-80bc-44c7-a472-5517ac69e208.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8f0979a1-6e9b-43c9-a080-6c13a76f2434.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2b7c80e8-c231-4d8a-acb0-be6c39625bb7.png 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5aee3804-cf06-45d2-9c7f-2c191e204ceb.png 4x","Run Wild is the ultimate sessionable IPA. It’s supremely smooth and exceptionally well balanced yet complex and still crisp. A vibrant combination of five Northwest hops builds impressive flavor with only mild bitterness, while sweet Vienna malt and a ripe orange nose achieve a delicate but dynamic body you just can’t beat.,• The ultimate session IPA, always refreshing and only 65 calories,• This Non-Alcoholic Beer is less than 0.5% ABV.,• This Non-Alcoholic IPA has only 65 Calories.,• Drink it With: Bugers, Pizza, Tacos,• Our Non-Alcoholic beers are full of flavor and don't compromise on taste.",,,
Ritas Lime-a-Rita Sparkling Margarita,$4.25, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a159aee8-1c32-4992-808f-0744cf31c79b.jpg 4x,"Ritas Lime-A-Rita Sparkling Margarita is a light, refreshing option that's perfect for every occasion. Each margarita alcohol drink contains an 8% ABV. Grab a Lime-A-Rita for a more classic margarita flavor. This margarita drink gives you margarita flavor without having to follow a recipe. This sparkling drink comes in a single can for easy storage and portability. Enjoy these margaritas at summer barbecues, girls' nights, brunches, and other occasions that call for something delicious, fun and flavorful. Enjoy straight from the can or pour into a margarita glass for added fun.",,,
Redd's Wicked Apple Ale Beer,, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b256cb8d-417a-4d3e-b668-2f228916fe05.jpg 4x,"There's Wicked Within. Born from the seed of Redd's, Wicked is the refreshingly hard ale that is brewed with bold fruit flavor. At 8% ABV, Wicked turns up the dial on real fruit flavor for an intensity that starts strong and finishes smooth for ultimate refreshment.  Available in Apple, Black Cherry, Lemonade, Watermelon, and Limited Release flavors.  Also, a Variety 12-Pack with 4 flavors! These beers are not a cider, and are not gluten free. Start your night with the bold and refreshing Redd's Wicked.  It's the perfect beer and cocktail alternative for partying on a Friday night, tailgating before games and concerts, or just hanging out and having fun with friends playing video games.  It tastes great, so if you are having a weekend BBQ or throwing a party, grab a few flavors or the Wicked Variety 12-Pack – it's got four bold fruit flavors featuring Apple, Lemonade, Watermelon, and Black Cherry.,•Redd's Wicked is an ale with bold, natural fruit flavors,•Fresh juicy apple notes perfectly balanced with just the right amount of sweetness and tartness,•Refreshinngly hard ale,•Ramp up your night with the refreshingly bold Redd's Wicked Apple,•Available in 10oz 12-packs, 24oz and 16oz singles in Apple, Black Cherry, Lemonade, and Watermelon,•Fruity & Flavorful with 8% ABV",,,
"Bud Light Next Zero Carbs American Lager Beer 12 Pack, 12 Fl Oz Cans",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_59781af5-eff3-45cb-b643-0db3921110e2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e240580a-de5c-4792-9196-8416d9ed6c89.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_20c68d2d-0326-4430-89b6-09f85a0d4cb9.jpg 4x","Bud Light NEXT is Anheuser-Busch's first ever zero carb light beer with incredible drinkability from an American beer brand that everybody knows and loves. This no carb premium beer is brewed using the same combination of malted barley, rice, and a blend of aroma hop varieties that is featured in a typical Bud Light beer. Offering a light body with a super crisp taste, this sessionable, light lager allows you to enjoy the great taste of Bud Light without feeling weighed down. Made with zero carbs and 80 calories, Bud Light NEXT is unlike any other low calorie, low carb beer and offers the sessionability and stats of a hard seltzer. Grab this case of beer cans when you're in charge of providing party drinks, in need of something lighter or simply want to keep a pack in your fridge so you're ready when Bud Light calls your name. Bud Light NEXT helps to keep the good times flowing so you can be ready for what's next. Always Enjoy Responsibly.,12 pack of 12 fl oz cans of Bud Light NEXT Beer, light beer,Offers one of the first ever carb free beers with the same great taste of a classic Bud Light,American Lager Beer with a light body and a super crisp taste for easy drinking with a hint of citrus,Canned beer contains zero carbs, 80 calories, and has a 4% alcohol volume offering the stats of a hard seltzer,This sessionable, lite beer is an excellent go-to that you can enjoy without feeling weighed down",,,
Mountain Dew Zero Sugar Hard Assorted Malt Beverage Mix Pack,$26.99, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_33f67464-047f-4427-99c7-dcd58863e5c1.jpeg 4x,,"Contains alcohol., Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",,
"Heineken Original Lager Beer, Single 22 fl oz Bottle",$3.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_80f6b16b-9182-43e1-ac5d-644885fc7ca0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_632d0b8c-8df3-48e4-bc37-d2b057f9dd44.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_17bc6efc-5510-4cbd-bca8-7a1f09ab039d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_64baf29e-27a2-48a4-9c8e-6106c991cc2b.jpg 4x","Smooth, nicely blended bitterness, clean lager beer finish. For over 150 years, Heineken® has made a ceaseless commitment to premium taste and quality have made Heineken® the most iconic beer brand in the world. When you see the red star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavor with subtle fruity notes. Born in the Netherlands, a tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.",,,
Pabst Blue Ribbon Lager,$2.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f0c33a13-5a59-44e7-839b-743ac981d822.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b9bf5729-3f93-449e-8705-280ab41c76c7.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_88d9a3ef-4ba2-4e28-b1f1-a2e1132eef34.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7340319f-e3a8-4c41-aead-a24c51d22c36.jpg 4x","PBR Pabst Blue Ribbon Beer - 24-oz can. USA- American-Style Lager- 4.7% ABV. Silver Medal GABF 2017. Crafted with a hefty infusion of 6-row barley and a unique combination of Pacific domestic hops blended with an imported Yugoslavian variety for a smooth, robust finish that is reminiscent of a fine Pilsner. Enjoy!,This is the Original® Pabst Blue Ribbon Beer. Nature's choicest products provide its prized flavor. Only the finest of hops and grains are used. Selected as America's best in 1893. Established in Milwaukee 1844.,• 24 Fluid Ounce Can of Pabst Blue Ribbon Beer,• 144 calories per serving,• Established in Milwaukee in 1844, this is the original Pabst Blue Ribbon beer.,• Nature's choicest products provide its prized flavor. Only the finest of hops and grains are used. Selected as America's Best in 1893.,• 4.74% ABV,• 2017 Great American Beer Festival Award Winner",,,
"White Claw Hard Seltzer Green Apple, 6 Pack, 12 fl oz Cans, 5% ABV",$12.59," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1332a023-e4f8-485e-9f27-7cd5aae7ba58.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_828e3121-b8a9-4511-b83d-5651fb500f28.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1111a6db-58f0-444f-b5d8-37b702cab9c9.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ff98dc82-4347-47b2-9743-7ab7208f63e7.jpg 4x","White Claw® Hard Seltzer Green Apple captures the crisp taste likefreshapple with a juicy, refreshing twist. The flavor is bright andbalanced,delivering a satisfying finish that’s light and easy to enjoy. At 5% alcohol, 100 calories, and 2g carbs per 12 fl. oz. can, it’sa clean tasting,gluten-free option designed for today’s casual, socialdrinker. Using WhiteClaw® Hard Seltzer's Cold Wave Filtered process, itcreates the perfect basefor fruit flavor, smooth, pure tasting, and never toosweet. Whether you’re hosting friends or relaxing after a long day, White Claw®GreenApple delivers fresh flavor that hits just right. Please Drink Responsibly. Hard Seltzer with Flavors. All registered trademarks used under license by White Claw Seltzer Works, Chicago, IL. Nutritional information available at whiteclaw.com",,,
"Stone Brewing Beer, IPA Variety Pack",$21.99, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d0d21547-c7b6-4e21-8e4e-2dc903172651.png 4x,"3 each style. Gargoyles are historically known as protectors against evil spirits. Since the beginning, our Stone gargoyle has represented our ceaseless quest to create the most awesome beers imaginable. Think of the gargoyle as the big friend that's got your back. Ever vigilant, ever watchful, and ever your humble servant. Stone IPA Variety Pack: Lemony-herbal & gluten after two and a half decades of brewing, we like to think we've gotten pretty good at this IPA thing. Consider this variety pack a greatest hits compilation of our chart-topping creations. Inside you can find four of our most popular (and dare we say tasty) IPAs - the super juicy stone hazy IPA, reduced stone Delicious IPA, big & juicy stone ///Fear.Movie.Lions hazy double IPA, and The Iconic Stone IPA.",,,
"Redd's Hard Apple Ale Beer 6 Pack, 12 fl oz Bottles, 5% ABV",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0b6a68b1-dca5-4107-b75d-10b20c5aba19.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9f3ffc2d-b072-48fd-942f-abae8013b97b.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_26381ff1-362b-47d5-a9f4-0378b6fbd7e0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81ed0dfc-1323-4f0b-b78b-39824805591f.jpg 4x","Redd’s Hard Apple Beer is a refreshing twist on a classic apple taste that was made to stand out and be different…just like you. It has a crisp, refreshing apple flavor and 5% ABV. Redd's apple beer has just the right amount of sweetness compared to traditional hard ciders, and less sugar. It pairs with roasted vegetables, sage risotto, crisp-skinned poultry––it all works. This refreshing flavored beer with the crisp taste of apples is easy to drink and easier to share, so pick up a 6 pack of 12 fl oz bottles today! We are Redd’s and we celebrate those that are confident enough to take the road less traveled.,•6 pack 12 fl oz bottles of Redd's Hard Apple Ale Beer,•Crisp, refreshing apple flavored beer with 5% ABV,•Just the right amount of sweetness compared to traditional hard ciders,•Pairs with roasted vegetables, sage risotto, poultry & more,•For those with a thirst for something different, we brew beer and natural fruit flavors,•Fruity & Flavorful with 5% ABV",,,
"White Claw Hard Seltzer Watermelon, 19.2 fl oz Can, 5% ABV",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55414c07-aaae-49fb-9be6-488acf12f6d4.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aba447a8-45f4-4dca-9010-740019d70f76.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1ec2660b-b671-44ba-9e31-958b46c69b5a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e7253616-6a49-4fb3-9eb6-99f3324c21cd.jpg 4x","Discover a wave of pure, crisp taste refreshment with a 19.2oz can of White Claw® Hard Seltzer Watermelon. Crafted with quality ingredients, White Claw® Watermelon is made from a blend of seltzer water, gluten-free alcohol, and a hint of Watermelon. Each 19.2oz can contains 5% alcohol, 3g of carbs and is gluten free, making it the perfect introduction to the crisp, refreshing taste of White Claw®. Please drink responsibly. 21+.",,,
Bell's Two Hearted American IPA,$13.49," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b28adf6-365d-4e46-8eba-6c5b7b588f0a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6e826e67-aa84-4b3a-9e5b-625ff6c4b4b1.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae45820c-5375-429d-b93e-13e74ea5da1b.png 4x","Two Hearted IPA is an iconic American IPA suited for adventures everywhere. It's bursting with fresh hop aromas from 100% Centennial hops. It features bright, satisfying flavors that are smooth and refreshing. Two Hearted is piney, malty and bitter-forward, with hints of citrus. Overall, it is a very classic, balanced, and drinkable IPA. Named after fishing waters in Michigan's Upper Peninsula, Two Hearted is beloved by longtime and new craft beer drinkers alike. Proudly brewed by Bell’s Brewing, which has been creating high quality craft beers in Michigan since 1985 and is a Certified B-Corp. 7% ABV. UOM is 12 fluid ounces. Count per pack: 6 cans.",,,
Jack Daniel's Country Cocktails Southern Peach,," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_32dadb23-3f7b-49f4-8697-7ab5f526ec99.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_34749677-6fc4-4bc9-ab0f-a9afd57eef7a.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_202cae85-48d2-4d7a-ae7c-37510ce32bc0.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_59b0228b-b0e5-48ab-994e-505d367a95f9.jpg 4x","Enjoy a refreshing change of pace with the Jack Daniel's® Country Cocktails® Southern Peach 6 Pack, 10-oz bottles. One of eight flavors, this sweet concoction is a refreshing malt beverage with delicious Southern style peach flavor at 4.8% ABV.,• Jack Daniel’s® Country Cocktails® are designed for consumers looking for a bright, flavorful beverage that is conveniently ready to drink.,• There's a flavor for every taste and every occasion with 8 unique offerings,• You can't beat the convenience, just pop the cap and enjoy bright citrus and fruit flavors,• It comes pre-blended and ready to drink; for the best taste, serve ice cold,• Each pack contains 6 10oz bottles of Jack Daniel's® malt beverages; and is 4.8% ABV.",,,
Corona Familiar Mexican Lager Import Beer Bottles,," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_098d46c6-5235-43ce-b378-c23806a17c22.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e60894fa-2140-4076-8a84-4647f81db33f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4ba93b05-1c1c-4409-af1f-124afc09b267.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1b38286f-d16e-4631-9c26-3544b2e297db.jpg 4x","Rooted in authentic, rich heritage, Corona Familiar Lager Beer is a bright, golden-colored pilsner that is balanced with moderate bitterness and a light finish. A Mexican lager style beer, Corona Familiar combines a full-flavored, light- to medium-body lager beer with the bright, crisp taste for which Corona beer is known. Smooth to drink, this Mexican beer's light carbonation and slight head make it the perfect complement to Mexican food. This imported beer is ideal for gatherings with close friends and family, where the tradition of sharing creates meaningful experiences. In a very shareable beer 6 pack, this traditional cerveza is the perfect tailgating beer. Containing 154 calories per 12 oz serving and 4.8% alcohol by volume, Corona Familiar is the taste of a great tradition. Drink responsibly. Corona Familiar® Beer. Imported by Crown Imports, Chicago, IL,• Beer 6 pack of 12 fl. oz. bottles of Corona Familiar Mexican Import Beer,• Full-flavored, Mexican beer with a bright, crisp taste,• Share this bottled beer while tailgating or watching the game with friends,• Smooth-drinking lager beer made from a high-quality blend of water, barley malt, non-malted cereals, and hops,• Corona Familiar Beer : The Taste of a Great Tradition",,,
"Cantaritos Jarritos Jarritos Four Flavor Variety Pack 12 Pack, 12 Fl Oz Bottles",$23.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9a8540f2-e595-4965-ae37-52ca6f0f5584.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09b3055e-bca2-4049-9a5f-03318a18567d.jpg 4x","Cantaritos Jarritos Variety Pack Hard Soda 12 Pack, 12 fl oz Bottles, 5% ABV. An alcoholic twist on your favorite Jarritos flavors - inspired by the traditional clay jars served in Mexico’s vibrant celebrations.,Sweet and refreshing hard sodas with juicy mandarin, juicy pineapple, sweet & tart tamarind, and grape & punch flavors. Crafted to match the flavor profile of the Jarritos soda.,Features Made with real cane sugar; Try all the original flavors from the 4 top-selling Jarritos soda variants (Mandarin, Pineapple, Tamarind, and Fruit,Punch).",,,
"Natural Light Beer 16 Fl Oz Can, 4.2% Abv",," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_500c6543-d864-48a4-81d6-4851021a3467.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d6d236d1-9945-47d2-9dc2-8458ae6d5c67.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0a5a69e6-109b-4f6c-8aff-ad3f12bf37e9.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_073963e3-849a-4b9a-9406-4d7113c0169b.jpg 4x","Natural Light delivers a well blended and balanced American-style light lager. Satisfyingly refreshing, Natural Light Beer features a blend of premium American-grown and imported hops with malt and corn. A longer brewing process produces a lighter body, fewer calories, and an easy-drinking character. Each serving of this light lager beer contains 95 calories and 4.2% ABV. The perfect party beer, Natural Light is great for backyard barbecues, the big game, or casual get-togethers. With this easy to grab case of beer cans, you can easily bring this canned beer anywhere Natural Light is needed.",,,
